,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
0,55.093,-13.551973,-42.135706,30.327759999999998,-13.871217999999999,210.69621600000002,0.37061700000000003,29.337907,72.803164,24.16723,11.497852,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 00:00:00
1,51.368,-11.235127,-39.463753999999994,28.628956,-11.674057000000001,176.123772,0.648579,23.361666,61.440821,22.190728,14.947207,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 01:00:00
2,48.0104,-11.064903,-36.113954,29.129438,-8.78329,190.909471,0.44010699999999997,20.916841,48.605581,27.805790999999996,16.096992999999998,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 02:00:00
3,45.6761,-8.057087,-33.309821,32.91222,-8.360663,195.69308,0.416944,16.706308,52.81385600000001,26.79508,23.87173,240.0,216.0,1285.816619,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 03:00:00
4,44.6987,-6.710398,-33.277878,42.026312,-7.59,222.43780099999998,0.509598,13.446541,48.605581,13.723213000000001,28.525623,240.0,216.0,1161.453333,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 04:00:00
5,44.4467,-11.968167999999999,-33.750251,37.536153999999996,-6.717536999999999,254.18356699999998,0.625416,11.95248,44.818133,12.083615,20.860388,240.0,216.0,1187.137617,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 05:00:00
6,44.5355,-14.185416,-33.848465999999995,28.812487,-5.332699,239.615304,1.482467,10.45842,51.340959999999995,10.399096,13.304657,240.0,216.0,1735.9627510000003,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 06:00:00
7,43.7847,-7.571923,-32.970572,6.303337,2.1960319999999998,242.441982,2.895443,9.371831,55.12840799999999,6.9626779999999995,14.180684,240.0,216.0,1610.288014,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 07:00:00
8,44.0983,-6.455184,-32.062082000000004,2.706778,21.206081,298.11125699999997,8.661745,42.433941,70.15973699999999,10.405837,16.849188,48.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 08:00:00
9,46.6644,-4.704244,-28.566337,13.897688,41.97287,388.90301800000003,20.134604,105.891829,133.03493,24.563587,21.137547,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 09:00:00
10,50.0138,-8.997888,-24.867395000000002,25.724247000000002,69.281997,472.53863499999994,30.162869,154.510438,206.621388,35.466481,34.093672999999995,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 10:00:00
11,51.8567,-9.447832,-12.307933,31.812092,78.626633,478.722308,35.869314,200.35798,254.185544,42.296403999999995,58.418471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 11:00:00
12,53.1838,-9.721542999999999,-5.917242,32.023168,86.647138,442.78166699999997,37.420753999999995,218.05382000000003,301.456276,44.41527,73.544911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 12:00:00
13,53.2271,-11.967444,-0.099741,28.639073,104.007273,396.14004,35.968061999999996,203.69063500000001,363.278801,45.320811,91.97310999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 13:00:00
15,49.8864,-22.109946,13.994299,20.114482000000002,98.419034,280.50404199999997,27.622524,140.441553,387.746552,14.846226000000001,96.301855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 15:00:00
16,52.0875,-19.225204,18.059623000000002,-3.407993,78.190772,128.72255900000002,12.184026,48.217393,236.71549100000001,14.060117000000002,123.848289,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 16:00:00
17,59.4976,-21.608521,25.246866,-12.513667,81.893064,120.242526,11.720755,75.382121,324.668446,9.882511000000001,119.741914,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 17:00:00
18,63.0835,-22.851104,1.513755,-9.606389,88.921471,149.161614,11.581774000000001,86.79130699999999,224.301078,9.298544,153.523697,240.0,43.2,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 18:00:00
19,64.5665,-21.39572,-10.39306,-12.22096,91.272087,230.26552400000003,11.836573,102.411026,155.70619,9.949891000000001,199.077091,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 19:00:00
20,65.7369,-21.962749,-12.03353,-9.507532000000001,101.87460899999999,294.409367,13.458020999999999,124.686103,189.161979,13.318929,173.289052,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 20:00:00
21,65.0424,-21.024712,24.105576,-4.281519,100.484876,335.939787,18.970945,148.86271100000002,227.457285,9.972352,179.147481,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-01 21:00:00
22,60.2643,-16.280193,47.409944,-11.985458,78.86383599999999,487.058332,28.884943,219.49100499999997,175.905911,12.937105,183.801374,0.0,0.0,0.0,0.0,0.0,0.0,25.249516,0.0,0.0,2012-01-01 22:00:00
23,54.1993,-9.691951,55.242138,-9.456186,58.363388,745.15576,87.18759200000001,253.718563,143.712605,19.585339,227.49321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 23:00:00
24,48.4526,-3.743955,101.53939100000001,-14.7047,89.089751,0.0,122.581492,262.27545200000003,119.09419399999999,0.0,285.365731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 00:00:00
25,44.8773,2.0641439999999998,95.347934,-13.6352,79.357536,0.0,73.405281,244.21090800000002,78.69475,0.0,319.476025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 01:00:00
26,43.2597,9.537699,98.124698,-13.1835,19.291446,0.0,61.869834999999995,303.56583900000004,65.01785500000001,0.0,385.123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 02:00:00
27,42.764,13.120048,86.721774,-13.0702,18.164158999999998,0.0,30.460065000000004,422.411525,51.340959999999995,0.0,388.736894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 03:00:00
28,44.1967,37.358496,47.56735,-13.569,17.763272,0.0,34.050414,434.9073,48.605581,0.0,344.388037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 04:00:00
29,49.1491,54.988523,22.41566,-15.2183,24.181379,0.0,56.495892000000005,416.163638,41.87234,0.0,346.194842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 05:00:00
30,56.2277,30.147381,23.104025,-17.5268,28.037562,0.0,88.762713,545.060274,49.236822,0.0,287.720053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 06:00:00
31,62.4753,26.095322,22.439411,-19.5075,19.017879,0.0,106.783953,571.274237,62.49289,0.0,212.381748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 07:00:00
33,71.9305,27.864869,57.32308199999999,-22.3198,25.780839999999998,0.0,35.141414000000005,435.891905,135.744315,0.0,235.63802900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 09:00:00
34,73.0781,33.981229,69.883763,-22.5752,43.621210999999995,0.0,47.755995,573.793185,210.52982999999998,0.0,191.160871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 10:00:00
35,72.9185,44.39295,67.145449,-22.4499,25.465877,0.0,114.18725500000001,633.5900889999999,371.903257,0.0,240.076049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 11:00:00
36,73.1449,54.275794,78.573397,-22.495,90.29995100000001,0.0,0.0,718.940699,635.743703,0.0,303.86400499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 12:00:00
37,71.1307,100.499252,66.609185,-21.8758,31.729139,0.0,0.0,819.052012,700.8859,0.0,362.446769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 13:00:00
38,69.6907,96.750629,51.025107,-21.3896,85.358699,0.0,0.0,780.705197,735.188073,0.0,326.584842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-02 14:00:00
